feature,importance
lag1_yield_kg_per_ha,0.16376843034220512
lag1_yield_kg_per_ha_scaled,0.12032677605657324
yield_change_pct_scaled,0.09797458432510261
yield_change_pct,0.08513655662810159
lag2_yield_kg_per_ha_scaled,0.03858663310702377
lag2_yield_kg_per_ha,0.028477943804789227
temp_mean_c_max,0.02272467592216451
temp_mean_c_max_scaled,0.021591150634923627
temp_range,0.021281514488085768
temp_max_c_mean,0.019533916445611595
wind_speed_ms_max_scaled,0.01938063295100177
humidity_percent_mean,0.019163279179086962
wind_speed_ms_max,0.01844238422287039
rainfall_mm_mean,0.016850214545735258
rainfall_adequacy_scaled,0.015751135804896378
temp_max_c_mean_scaled,0.015612525999438357
humidity_percent_max,0.014999866805092079
temp_mean_c_mean_scaled,0.014986076997034537
temp_max_c_max,0.013615519466856576
wind_speed_ms_mean,0.013389830771648044
temp_max_c_max_scaled,0.012866999588315943
temp_range_scaled,0.012705259162407388
rainfall_to_water_ratio,0.01269387411538627
rainfall_mm_mean_scaled,0.01231923448504288
temp_mean_c_min_scaled,0.011885924561727896
temp_mean_c_mean,0.011749121571235466
rainfall_adequacy,0.011629561420416523
wind_speed_ms_mean_scaled,0.011200736530387282
rainfall_mm_sum,0.01111201811939579
rainfall_mm_sum_scaled,0.010464789461257248
humidity_percent_mean_scaled,0.010111702571543542
temp_min_c_min,0.009830995605439258
temp_min_c_min_scaled,0.00903439977069665
heat_stress_index,0.008906522035556304
humidity_percent_min_scaled,0.008752991117490647
temp_mean_c_min,0.008505430543173324
humidity_percent_min,0.00842509516071683
temp_min_c_mean,0.008057829097377634
rainfall_to_water_ratio_scaled,0.007968279571868082
temp_min_c_mean_scaled,0.0077339568309100735
humidity_percent_max_scaled,0.007604139277540486
heat_stress_index_scaled,0.004847490903873082
water_requirement_mm_scaled,0.0
